record_id,molecule,molecular_formula,outer_fold,model,target,property,unit,y_true,y_pred,residual,provenance_class
HC-0099,trans-3-Hexene,C6H12,2,ANN,Y02,Volumetric net heat of combustion,MJ L−1,29.4364517,32.27450549748953,-2.838053797489529,constructed
HC-0117,"rel-(3aR,7aS)-Octahydro-1H-indene",C9H16,2,ANN,Y02,Volumetric net heat of combustion,MJ L−1,34.011237120000004,34.314934054780416,-0.3036969347804117,constructed
HC-0126,"2,6-Dimethyloctane",C10H22,2,ANN,Y02,Volumetric net heat of combustion,MJ L−1,32.6242085,32.542138402646025,0.08207009735397719,constructed
HC-0128,"2,7-Dimethyloctane",C10H22,2,ANN,Y02,Volumetric net heat of combustion,MJ L−1,32.667380279999996,32.06992616788135,0.5974541121186476,constructed
HC-0132,3-Ethyloctane,C10H22,2,ANN,Y02,Volumetric net heat of combustion,MJ L−1,32.293781,32.15832323212263,0.1354577678773694,constructed
HC-0134,3-Methylnonane,C10H22,2,ANN,Y02,Volumetric net heat of combustion,MJ L−1,32.399517800000005,32.45666985526664,-0.05715205526663425,constructed
HC-0136,4-Methylnonane,C10H22,2,ANN,Y02,Volumetric net heat of combustion,MJ L−1,32.238269179999996,32.45666985526664,-0.21840067526664342,constructed
HC-0138,"Heptane, 2,3,6-trimethyl-",C10H22,2,ANN,Y02,Volumetric net heat of combustion,MJ L−1,32.425952,33.227797284384565,-0.8018452843845623,constructed
HC-0147,1-Methyl-4-isopropylcyclohexane,C10H20,2,ANN,Y02,Volumetric net heat of combustion,MJ L−1,34.9077497,36.19106853714498,-1.2833188371449822,constructed
HC-0161,Pentylcyclohexane,C11H22,2,ANN,Y02,Volumetric net heat of combustion,MJ L−1,35.20473991,36.42736370205602,-1.2226237920560195,constructed
HC-0167,Hexylbenzene,C12H18,2,ANN,Y02,Volumetric net heat of combustion,MJ L−1,35.8525602,37.34619312491331,-1.4936329249133138,constructed
HC-0169,Styrene,C8H8,2,ANN,Y02,Volumetric net heat of combustion,MJ L−1,36.21505586,36.13895222219923,0.07610363780077023,constructed
HC-0171,Tridecylbenzene,C19H32,2,ANN,Y02,Volumetric net heat of combustion,MJ L−1,36.239174999999996,36.453400096492295,-0.21422509649229937,constructed
HC-0175,4-propyldecane,C13H28,2,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.51548269581053,33.861725262452374,-0.34624256664184117,constructed
HC-0184,5-butylnonane,C13H28,2,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.51548269581053,32.30381146989004,1.2116712259204903,constructed
HC-0186,1-ethyl-2-methylcycloheptane,C10H20,2,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.44314500631415,34.31949875488557,-0.8763537485714252,constructed
HC-0187,1-isopropyl-2-methylcyclohexane,C10H20,2,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.44314500631415,36.63218353308913,-3.1890385267749863,constructed
HC-0188,1-isopropyl-3-methylcyclohexane,C10H20,2,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.44314500631415,36.63218353308913,-3.1890385267749863,constructed
HC-0189,"1,2-diethylcyclohexane",C10H20,2,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.44314500631415,36.29166979548194,-2.84852478916779,constructed
HC-0190,"1,3-diethylcyclohexane",C10H20,2,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.44314500631415,36.29166979548194,-2.84852478916779,constructed
HC-0193,2-methylbutan-2-ylcyclohexane,C11H22,2,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.712891214652295,37.74744513782323,-4.034553923170932,constructed
HC-0196,"2,10-Dimethylundecane",C13H28,2,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.15356,33.63201040413037,-0.47845040413037054,constructed
HC-0202,2-methylbutylcyclohexane,C11H22,2,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.712891214652295,36.438010107966434,-2.7251188933141393,constructed
HC-0204,"Octadecane, 3-ethyl",C20H42,2,ANN,Y02,Volumetric net heat of combustion,MJ L−1,34.54043288,34.219132488580264,0.321300391419733,constructed
HC-0205,"1,1,2,3-Tetramethylcyclohexane",C10H20,2,ANN,Y02,Volumetric net heat of combustion,MJ L−1,32.914634,37.192732635255375,-4.278098635255375,constructed
HC-0209,Pentylcyclopentane,C10H20,2,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.84776184,34.8289025671476,-0.9811407271476043,constructed
HC-0210,tert-Butylcyclohexane,C10H20,2,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.442657679999996,33.110324822223575,0.3323328577764215,constructed
HC-0221,"2,5-Dimethyloctane",C10H22,2,ANN,Y02,Volumetric net heat of combustion,MJ L−1,32.695580840000005,32.542138402646025,0.15344243735398067,constructed
HC-0222,"2,5-Dimethylundecane",C13H28,2,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.51495576,33.605268494353695,-0.09031273435369513,constructed
HC-0226,"3,6-Dimethyloctane",C10H22,2,ANN,Y02,Volumetric net heat of combustion,MJ L−1,32.5537173,32.542138402646025,0.01157889735397788,constructed
HC-0231,6-Methyldodecane,C13H28,2,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.241384,34.05038204720881,-0.8089980472088101,constructed
HC-0233,9-Methylheptadecane,C18H38,2,ANN,Y02,Volumetric net heat of combustion,MJ L−1,34.32282756,34.065529262671795,0.2572982973282052,constructed
HC-0234,"1,1-Diethylcyclohexane",C10H20,2,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.442657679999996,35.66885417109123,-2.226196491091237,constructed
HC-0238,1-Methyl-3-propylcyclohexane,C10H20,2,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.442657679999996,34.31949875488557,-0.8768410748855757,constructed
HC-0245,butan-2-ylcyclohexane,C10H20,2,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.44314500631415,36.29166979548194,-2.84852478916779,constructed
HC-0247,ethylcyclooctane,C10H20,2,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.44314500631415,34.8289025671476,-1.3857575608334542,constructed
HC-0250,Perhydrofluorene,C13H22,2,ANN,Y02,Volumetric net heat of combustion,MJ L−1,35.546345439999996,36.17859430294058,-0.6322488629405854,constructed
HC-0251,pentan-2-ylcyclohexane,C11H22,2,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.712891214652295,36.438010107966434,-2.7251188933141393,constructed
HC-0254,propylcycloheptane,C10H20,2,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.44314500631415,34.8289025671476,-1.3857575608334542,constructed
HC-0259,1-Nonyne,C9H16,2,ANN,Y02,Volumetric net heat of combustion,MJ L−1,34.01920452,33.70402289267424,0.3151816273257637,constructed
HC-0273,"3,4-Dimethyloctane",C10H22,2,ANN,Y02,Volumetric net heat of combustion,MJ L−1,32.695580840000005,32.48161917971688,0.21396166028312535,constructed
HC-0275,"Tetradecane, 7,8-diethyl",C18H38,2,ANN,Y02,Volumetric net heat of combustion,MJ L−1,34.32282756,34.25181779711631,0.07100976288369054,constructed
HC-0280,"1,4-Dimethylcyclooctane",C10H20,2,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.442657679999996,36.29166979548194,-2.8490121154819406,constructed
HC-0289,"1-methyl-2,3,4,4a,4b,5,6,7,8,8a,9,9a-dodecahydro-1H-fluorene",C14H24,2,ANN,Y02,Volumetric net heat of combustion,MJ L−1,35.62790988,33.17002934053508,2.4578805394649166,constructed
HC-0292,2-Propyladamantane,C13H22,2,ANN,Y02,Volumetric net heat of combustion,MJ L−1,35.546345439999996,34.71336173803149,0.8329837019685087,constructed
HC-0006,Sabinene,C10H16,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,37.018304,36.44298125708184,0.5753227429181607,constructed
HC-0013,"2,4-Dimethylpentane",C7H16,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,29.907305599999997,30.105997408279674,-0.19869180827967625,constructed
HC-0015,2-Methylhexane,C7H16,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,30.26272,29.9825644681827,0.28015553181730013,constructed
HC-0019,3-Methylhexane,C7H16,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,30.457836000000004,30.675973321689497,-0.2181373216894933,constructed
HC-0026,Heptane,C7H16,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,30.27537868,30.808527886857753,-0.5331492068577539,constructed
HC-0044,Dodecylcyclohexane,C18H36,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,35.72361333,34.77959946751432,0.9440138624856758,constructed
HC-0051,Octylcyclohexane,C14H28,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,35.652004739999995,35.5185469529678,0.13345778703219224,constructed
HC-0061,Cyclohexylbenzene,C12H16,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,38.5823,39.49048630824213,-0.9081863082421364,constructed
HC-0063,Ethylbenzene,C8H10,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,36.8807088,34.974721316670156,1.9059874833298451,constructed
HC-0067,M-Xylene,C8H10,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,35.081603339999994,35.167169231320905,-0.08556589132091119,constructed
HC-0069,O-Xylene,C8H10,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,35.7472308,35.167169231320905,0.580061568679092,constructed
HC-0071,P-Xylene,C8H10,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,34.96282416,35.257774134675,-0.2949499746750064,constructed
HC-0075,Toluene,C7H8,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,35.1278805,34.67349102495856,0.4543894750414452,constructed
HC-0078,(9Z)-9-Octadecene,C18H36,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.956786,34.34671347396022,-0.38992747396022054,constructed
HC-0100,"beta-Ocimene, (3E)-",C10H16,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,32.6696,33.23717661564084,-0.5675766156408386,constructed
HC-0101,"beta-Ocimene, (3Z)-",C10H16,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,32.6696,33.23717661564084,-0.5675766156408386,constructed
HC-0102,Farnesene,C15H24,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,36.9217,34.63395293845713,2.2877470615428734,constructed
HC-0104,Myrcene,C10H16,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.427400000000006,33.23717661564084,0.19022338435916453,constructed
HC-0106,"(1S,7S,8aR)-1,2,3,4,6,7,8,8a-Octahydro-1,8a-dimethyl-7-(1-methylethenyl)naphthalene",C15H24,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,37.469,36.37290428013512,1.0960957198648842,constructed
HC-0108,3-Carene,C10H16,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,36.36598,36.44298125708184,-0.07700125708183947,constructed
HC-0109,"alpha-Pinene, (+)-",C10H16,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,35.982449,36.826303050056346,-0.8438540500563434,constructed
HC-0110,"Amorpha-4,11-diene",C15H24,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,36.542379000000004,36.6803533211411,-0.13797432114109398,constructed
HC-0111,beta-Cadinene,C15H24,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,38.896190000000004,37.30193210778176,1.5942578922182449,constructed
HC-0113,Cadinane,C15H28,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,38.206101700000005,36.226432571625864,1.979669128374141,constructed
HC-0119,Valencene,C15H24,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,37.469,36.37290428013512,1.0960957198648842,constructed
HC-0133,3-Ethylpentane,C7H16,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,31.46128584,29.645504798264117,1.8157810417358817,constructed
HC-0139,(+)-Limonene,C10H16,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,34.304343,36.06541068803591,-1.761067688035908,constructed
HC-0149,Beta-Bisabolene,C15H24,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,36.7533,37.64765969571347,-0.8943596957134687,constructed
HC-0157,gamma-Bisabolene,C15H24,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,36.698570000000004,37.64765969571347,-0.949089695713468,constructed
HC-0158,Gamma-Terpinene,C10H16,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,35.57029,36.358658325297746,-0.7883683252977463,constructed
HC-0162,"5-Methyl-1,2,3,4-tetrahydronaphthalene",C11H14,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,35.2632533,37.58138998679056,-2.3181366867905595,constructed
HC-0168,Octylbenzene,C14H22,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,35.96505254,36.45130248815776,-0.4862499481577558,constructed
HC-0178,"1,6-Dimethylnaphthalene",C12H12,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,40.08088299999999,38.10283994088862,1.9780430591113713,constructed
HC-0180,1-Ethylnaphthalene,C12H12,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,37.44612385,38.812583490058145,-1.366459640058146,constructed
HC-0192,(-)-beta-Pinene,C10H16,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,36.497753,36.826303050056346,-0.32855005005634297,constructed
HC-0199,"2,3-Dimethylpentane",C7H16,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,30.9015081,30.207792416356305,0.6937156836436955,constructed
HC-0207,"1-Ethyl-5,5-dimethylcyclopenta-1,3-diene",C9H14,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,34.313463999999996,35.0905240135266,-0.7770600135266008,constructed
HC-0211,"1,3,5-Triisopropylbenzene",C15H24,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,36.396713000000005,37.53652267625233,-1.1398096762523267,constructed
HC-0212,"4,7-Dimethylindan",C11H14,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,37.14566258,38.24697644642535,-1.1013138664253503,constructed
HC-0215,(-)-alpha-Pinene,C10H16,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,35.203178,36.826303050056346,-1.6231250500563448,constructed
HC-0241,Cyclopentylbenzene,C11H14,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,37.353603140000004,40.008434370456925,-2.654831230456921,constructed
HC-0244,n-Nonylbenzene,C15H24,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,36.396713000000005,36.108038437252866,0.2886745627471399,constructed
HC-0246,1-Ethyladamantane,C12H20,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,39.66411786,36.58286463831723,3.081253221682765,constructed
HC-0248,Dicyclopropylmethylcyclopropane,C10H16,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,35.785000000000004,38.953529293562845,-3.168529293562841,constructed
HC-0249,exo-Tetrahydrodicyclopentadiene,C10H16,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,39.38876,36.84961437396961,2.5391456260303897,constructed
HC-0255,"2,2,3,5,5,6,6-Heptamethyl-hept-3-ene",C14H28,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,34.30547269,34.07893123613101,0.2265414538689896,constructed
HC-0261,1-methyl-4-prop-1-en-2-ylcyclohexene,C10H16,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,35.20284784876938,36.06541068803591,-0.8625628392665305,constructed
HC-0276,"1,1,3-Trimethyl-4-pentylcyclohexane",C14H28,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,34.30547269,35.69821161119914,-1.3927389211991397,constructed
HC-0277,"1,1,5-Trimethyl-2-pentylcyclohexane",C14H28,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,34.30547269,35.69821161119914,-1.3927389211991397,constructed
HC-0281,"1,6-Dimethyl-1,5-cyclooctadiene",C10H16,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,35.203178,36.73410944754159,-1.5309314475415903,constructed
HC-0283,Humulene,C15H24,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,36.396713000000005,37.843823983210044,-1.4471109832100382,constructed
HC-0287,"1,1':3',1''-Tercyclohexane",C18H32,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,35.86247718,34.52523985477668,1.3372373252233203,constructed
HC-0290,"1-methyl-4-propan-2-ylcyclohexa-1,3-diene",C10H16,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,35.20284784876938,36.358658325297746,-1.1558104765283659,constructed
HC-0291,2-Ethyladamantane,C12H20,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,35.45141108,36.12784230625136,-0.6764312262513599,constructed
HC-0300,"1,4-Dimethylnaphthalene",C12H12,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,39.57537635,38.37373812183321,1.201638228166786,constructed
HC-0301,"1,5-Dimethylnaphthalene",C12H12,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,39.57537635,38.37373812183321,1.201638228166786,constructed
HC-0302,"1,8-Dimethylnaphthalene",C12H12,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,39.57537635,38.37373812183321,1.201638228166786,constructed
HC-0304,"2,3-Dimethylnaphthalene",C12H12,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,39.57537635,38.37373812183321,1.201638228166786,constructed
HC-0305,"2,6-Dimethylnaphthalene",C12H12,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,39.57537635,38.37373812183321,1.201638228166786,constructed
HC-0306,"2,7-Dimethylnaphthalene",C12H12,3,ANN,Y02,Volumetric net heat of combustion,MJ L−1,39.57537635,38.37373812183321,1.201638228166786,constructed
HC-0008,"2,2,4-Trimethylpentane",C8H18,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,30.680478270000002,30.18095176257452,0.49952650742548244,constructed
HC-0010,"2,2-Dimethylbutane",C6H14,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,28.93512475,28.314278816768642,0.6208459332313581,constructed
HC-0011,"2,3-Dimethylbutane",C6H14,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,29.533592779999996,29.073049465922228,0.4605433140777677,constructed
HC-0012,"2,4-Dimethylhexane",C8H18,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,31.07938691,31.97626805499169,-0.8968811449916885,constructed
HC-0014,2-Methylheptane,C8H18,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,30.696954299999998,30.570371124578426,0.1265831754215725,constructed
HC-0017,2-Methylpentane,C6H14,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,29.18267088,30.23260884172275,-1.0499379617227511,constructed
HC-0018,3-Methylheptane,C8H18,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,31.364240740000003,30.68887734199047,0.6753633980095337,constructed
HC-0020,3-Methylpentane,C6H14,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,29.69041677,30.23260884172275,-0.5421920717227522,constructed
HC-0023,Dodecane,C12H26,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.216336,32.98387484252273,0.23246115747726748,constructed
HC-0025,Heptadecane,C17H36,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.86859554,34.20761265632428,-0.33901711632427833,constructed
HC-0028,Hexane,C6H14,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,29.52576,29.497674285284685,0.028085714715313514,constructed
HC-0032,Octane,C8H18,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,31.450775999999998,31.11156662648158,0.3392093735184183,constructed
HC-0039,Cycloheptane,C7H14,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,35.3898796,35.230783459390565,0.1590961406094351,constructed
HC-0046,Ethylcyclopentane,C7H14,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.20243,34.28719224230131,-1.0847622423013092,constructed
HC-0049,Methylcyclohexane,C7H14,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.3574773,34.28719224230131,-0.9297149423013096,constructed
HC-0064,Indane,C9H10,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,38.807936999999995,40.40930647534513,-1.6013694753451375,constructed
HC-0080,1-Heptene,C7H14,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,30.265831,29.545790749861613,0.7200402501383856,constructed
HC-0086,"2,4-Dimethylpent-2-ene",C7H14,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,30.930202900000005,28.0492272205172,2.8809756794828054,constructed
HC-0087,"2-Heptene, (2E)-",C7H14,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,30.960599,29.545790749861613,1.4148082501383854,constructed
HC-0088,"2-Heptene, (2Z)-",C7H14,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,30.613215,29.545790749861613,1.0674242501383873,constructed
HC-0089,"3-Heptene, (3Z)-",C7H14,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,30.960599,29.545790749861613,1.4148082501383854,constructed
HC-0096,"2,6-dimethyldecane",C12H26,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.28250722382752,33.455429282743886,-0.17292205891636314,constructed
HC-0098,trans-3-Heptene,C7H14,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,30.960599,29.545790749861613,1.4148082501383854,constructed
HC-0120,"2,2,3,3-Tetramethylbutane",C8H18,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,36.387299,32.245922944832046,4.141376055167953,constructed
HC-0122,"2,2,4,6,6-Pentamethylheptane",C12H26,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,32.754215130000006,35.26888152596285,-2.5146663959628412,constructed
HC-0123,"2,3,3-Trimethylpentane",C8H18,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,31.99153872,29.649758957493447,2.3417797625065546,constructed
HC-0152,"cis-1,3-Dimethylcyclopentane",C7H14,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,32.34525294,30.992006183332883,1.3532467566671187,constructed
HC-0163,Alpha-Methylstyrene,C9H10,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,36.73852,35.85993900613897,0.8785809938610285,constructed
HC-0165,Dodecylbenzene,C18H30,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,36.18407414,36.09952964690573,0.08454449309427048,constructed
HC-0166,"3,7-dimethyldecane",C12H26,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.28250722382752,32.906888541659086,0.37561868216843664,constructed
HC-0183,"4,6-dimethyldecane",C12H26,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.28250722382752,32.906888541659086,0.37561868216843664,constructed
HC-0194,Cyclopentylcyclohexane,C11H20,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,34.4551104,38.90658526117671,-4.451474861176706,constructed
HC-0197,"2,3,4-Trimethylpentane",C8H18,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,31.972072400000002,30.217400364625554,1.7546720353744476,constructed
HC-0198,"2,3,5,6-Tetramethyloctane",C12H26,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,32.788938,31.23905192744442,1.54988607255558,constructed
HC-0200,"2,5,7-Trimethylnonane",C12H26,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,32.832891000000004,33.03275963226211,-0.1998686322621097,constructed
HC-0203,"4,5-Diethyloctane",C12H26,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.28253019,33.455429282743886,-0.17289909274388293,constructed
HC-0206,"1,5,5-Trimethylcyclopentene",C8H14,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.70225919999999,33.035798121529645,0.6664610784703484,constructed
HC-0216,1-Methylnorbornane,C8H14,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.80984064,31.8993679760444,1.9104726639555984,constructed
HC-0220,"2,5-Dimethyldecane",C12H26,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.28253019,33.455429282743886,-0.17289909274388293,constructed
HC-0227,3-Methylundecane,C12H26,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.0218889,33.08168652860389,-0.0597976286038886,constructed
HC-0229,5-Ethyl-3-methylnonane,C12H26,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.28253019,32.906888541659086,0.37564164834091684,constructed
HC-0230,5-Methylundecane,C12H26,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.28253019,33.08168652860389,0.20084366139611376,constructed
HC-0232,7-Methylhexadecane,C17H36,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,34.1930986,34.0647710104628,0.12832758953720003,constructed
HC-0242,Heptylbenzene,C13H20,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,36.351274200000006,35.178940844104574,1.1723333558954323,constructed
HC-0252,"Tricyclo(2.2.1.02,6)heptane",C7H10,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,35.430793089999995,38.96035558041961,-3.5295624904196146,constructed
HC-0253,"Tricyclo(4.1.0.02,4)-heptane",C7H10,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,36.04352045,33.125181444937674,2.918339005062329,constructed
HC-0257,1-Heptyne,C7H12,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.300951659999996,32.737256728918275,0.5636949310817201,constructed
HC-0260,1-Octyne,C8H14,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.70225919999999,32.97695121962116,0.7253079803788367,constructed
HC-0262,"1,1'-Bicyclobutyl",C8H14,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.70225919999999,30.981946068013013,2.7203131319869804,constructed
HC-0263,Bicyclo(3.2.1)octane,C8H14,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.70225919999999,31.537971174624328,2.164288025375665,constructed
HC-0264,Norbornene,C7H10,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,34.55582508,29.649793536603237,4.906031543396761,constructed
HC-0265,Octahydropentalene,C8H14,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.70225919999999,31.64046115148837,2.0617980485116227,constructed
HC-0268,"2,3-Dimethyl-pentadecane",C17H36,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,34.195726480000005,33.88705100908275,0.3086754709172581,constructed
HC-0270,"2,4,8-Trimethylnonane",C12H26,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.28253019,33.12729143849637,0.15523875150363153,constructed
HC-0272,2-Methylundecane,C12H26,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.28253019,32.80532721086159,0.47720297913841137,constructed
HC-0285,2-Phenyldodecane,C18H30,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,36.44437904,36.037216927266485,0.4071621127335163,constructed
HC-0286,(3-cyclopentylcyclopentyl)methylcyclohexane,C17H30,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,35.81400456000001,36.64252476120682,-0.828520201206814,constructed
HC-0288,"1,3-Dicyclopentylcyclopentane",C15H26,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,35.698598999999994,35.44240790909698,0.25619109090301606,constructed
HC-0295,"spiro[bicyclo[3.1.1]heptane-3,1'-cyclopentane]",C11H18,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,35.33811762,44.42436794997502,-9.086250329975023,constructed
HC-0296,"Spiro[cyclopentane-1,2'-norbornane]",C11H18,4,ANN,Y02,Volumetric net heat of combustion,MJ L−1,35.33811762,36.38310554318284,-1.0449879231828447,constructed
HC-0027,Hexadecane,C16H34,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.969485,33.688073250102406,0.2814117498975932,constructed
HC-0029,Nonadecane,C19H40,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,34.4669545,34.32098845003022,0.14596604996977902,constructed
HC-0033,Pentadecane,C15H32,5,ANN,Y02,Volumetric net heat of combustion,MJ L−1,33.8024725,33.47575145724394,0.32672104275606273,constructed
