model,target,property,unit,outer_fold,n_train,n_test,train_formula_groups,test_formula_groups,formula_overlap,r2,rmse,mae,best_inner_rmse,best_params,random_seed,fit_seconds,warning_count
ANN,Y05,Boiling point,°C,1,240,60,60,13,0,0.9712463758692905,8.234295286109282,5.5401178655160015,10.330311283176199,"{""regressor__regressor__activation"": ""tanh"", ""regressor__regressor__alpha"": 0.01, ""regressor__regressor__hidden_layer_sizes"": [32, 16]}",20261262,14.662641000002623,0
ANN,Y05,Boiling point,°C,2,240,60,58,15,0,0.9806116745836627,8.802783574884582,6.488264679084832,11.572307150263248,"{""regressor__regressor__activation"": ""relu"", ""regressor__regressor__alpha"": 0.01, ""regressor__regressor__hidden_layer_sizes"": [32, 16]}",20261263,13.072238599997945,0
ANN,Y05,Boiling point,°C,3,240,60,58,15,0,0.9101503501379384,20.166066227664107,15.917050711700984,9.548388043480559,"{""regressor__regressor__activation"": ""tanh"", ""regressor__regressor__alpha"": 0.01, ""regressor__regressor__hidden_layer_sizes"": [32, 16]}",20261264,15.898519499984104,0
ANN,Y05,Boiling point,°C,4,240,60,58,15,0,0.9763925608182649,12.052882933738532,8.095057968821637,12.90270275055326,"{""regressor__regressor__activation"": ""relu"", ""regressor__regressor__alpha"": 0.01, ""regressor__regressor__hidden_layer_sizes"": [32, 16]}",20261265,16.470964000036474,0
ANN,Y05,Boiling point,°C,5,240,60,58,15,0,0.9790527553563649,9.568510667331273,7.141071030473089,11.816675886128616,"{""regressor__regressor__activation"": ""relu"", ""regressor__regressor__alpha"": 0.01, ""regressor__regressor__hidden_layer_sizes"": [32, 16]}",20261266,12.797294499992859,0
XGBoost,Y06,Flash point,°C,1,240,60,60,13,0,0.9095011569913483,9.96609639527179,8.440415475769043,12.025101210382386,"{""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 500, ""subsample"": 0.85}",20261332,0.2674123999895528,0
XGBoost,Y06,Flash point,°C,2,240,60,58,15,0,0.9557973192700379,9.254339126750258,7.3542543501866655,13.558190652989666,"{""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 500, ""subsample"": 0.85}",20261333,0.2238758999737911,0
XGBoost,Y06,Flash point,°C,3,240,60,58,15,0,0.9259337996045791,12.569048045074656,10.241770744475229,9.868624285282781,"{""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 500, ""subsample"": 0.85}",20261334,0.2163730000029318,0
XGBoost,Y06,Flash point,°C,4,240,60,58,15,0,0.954749545592134,11.366822281619138,8.589633611216225,15.050182969532818,"{""learning_rate"": 0.03, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 500, ""subsample"": 0.85}",20261335,0.20543080003699288,0
XGBoost,Y06,Flash point,°C,5,240,60,58,15,0,0.9625704172260241,8.875238258895658,7.331726393961588,11.873572206852588,"{""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 500, ""subsample"": 0.85}",20261336,0.2504245999734849,0
RF,Y06,Flash point,°C,1,240,60,60,13,0,0.8850794726618164,11.230584893865897,10.145381214650113,13.483813196219815,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",20261342,1.6883882000111043,0
RF,Y06,Flash point,°C,2,240,60,58,15,0,0.9457395483320066,10.253279784372838,9.249165768357622,15.882696968253414,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",20261343,1.6899259999627247,0
RF,Y06,Flash point,°C,3,240,60,58,15,0,0.9167115483935133,13.3286065323783,10.581628343596403,12.950332905357442,"{""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 1}",20261344,1.8045604000217281,0
RF,Y06,Flash point,°C,4,240,60,58,15,0,0.9484893418462699,12.127635817551786,9.252077741026664,17.017516747979816,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",20261345,1.6611499999999069,0
RF,Y06,Flash point,°C,5,240,60,58,15,0,0.9323815281385848,11.929031997430739,9.243655818386937,14.140695206183665,"{""max_depth"": 8, ""max_features"": 1.0, ""min_samples_leaf"": 1}",20261346,1.668451500008814,0
SVR,Y06,Flash point,°C,1,240,60,60,13,0,0.9598653283712818,6.636871773787576,4.508145993430417,8.391030903681258,"{""regressor__regressor__C"": 100.0, ""regressor__regressor__epsilon"": 0.05, ""regressor__regressor__gamma"": 0.1}",20261352,0.1188943000161089,0
SVR,Y06,Flash point,°C,2,240,60,58,15,0,0.9863791611957625,5.13715929431695,3.916953321328223,8.924760170821171,"{""regressor__regressor__C"": 10.0, ""regressor__regressor__epsilon"": 0.05, ""regressor__regressor__gamma"": 0.1}",20261353,0.11363720003282651,0
SVR,Y06,Flash point,°C,3,240,60,58,15,0,0.938928073846551,11.413350700304344,8.803851820524073,9.002150222807954,"{""regressor__regressor__C"": 10.0, ""regressor__regressor__epsilon"": 0.05, ""regressor__regressor__gamma"": 0.1}",20261354,0.0962308999733068,0
SVR,Y06,Flash point,°C,4,240,60,58,15,0,0.9807676016877792,7.410445540234425,5.423789586772045,9.396638814840264,"{""regressor__regressor__C"": 100.0, ""regressor__regressor__epsilon"": 0.1, ""regressor__regressor__gamma"": 0.1}",20261355,0.10613339999690652,0
SVR,Y06,Flash point,°C,5,240,60,58,15,0,0.9638837127231294,8.718144781865492,5.681315678159204,8.649065447955202,"{""regressor__regressor__C"": 100.0, ""regressor__regressor__epsilon"": 0.05, ""regressor__regressor__gamma"": 0.1}",20261356,0.1188951000222005,0
ANN,Y06,Flash point,°C,1,240,60,60,13,0,0.9664945748675183,6.064027141174821,4.090965930703265,9.064559677010651,"{""regressor__regressor__activation"": ""relu"", ""regressor__regressor__alpha"": 0.01, ""regressor__regressor__hidden_layer_sizes"": [16]}",20261362,19.878473299962934,0
ANN,Y06,Flash point,°C,2,240,60,58,15,0,0.9788022547114318,6.408640952422638,4.749932351621486,9.811320356028363,"{""regressor__regressor__activation"": ""relu"", ""regressor__regressor__alpha"": 0.01, ""regressor__regressor__hidden_layer_sizes"": [16]}",20261363,16.519297000020742,0
ANN,Y06,Flash point,°C,3,240,60,58,15,0,0.885631452821657,15.618727777229084,10.648863959812836,7.790944868103849,"{""regressor__regressor__activation"": ""relu"", ""regressor__regressor__alpha"": 0.01, ""regressor__regressor__hidden_layer_sizes"": [16]}",20261364,17.352912199974526,0
ANN,Y06,Flash point,°C,4,240,60,58,15,0,0.9751975501989122,8.415402394033487,5.920417311472128,10.52700289466747,"{""regressor__regressor__activation"": ""relu"", ""regressor__regressor__alpha"": 0.01, ""regressor__regressor__hidden_layer_sizes"": [32, 16]}",20261365,20.02148659998784,0
ANN,Y06,Flash point,°C,5,240,60,58,15,0,0.9472132317219049,10.539865401975366,7.3356436742768265,9.136187124659179,"{""regressor__regressor__activation"": ""relu"", ""regressor__regressor__alpha"": 0.01, ""regressor__regressor__hidden_layer_sizes"": [32, 16]}",20261366,19.328976200020406,0
XGBoost,Y07,Kinematic viscosity at 40 °C,mm² s−1,1,240,60,60,13,0,0.7267111724242115,0.31119710921012766,0.19892076714282056,0.525440754502241,"{""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 500, ""subsample"": 0.85}",20261432,0.2533508000196889,0
XGBoost,Y07,Kinematic viscosity at 40 °C,mm² s−1,2,240,60,58,15,0,0.9371209585548194,0.3230869207538654,0.20221615809901192,0.5934980955766879,"{""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 200, ""subsample"": 0.85}",20261433,0.1865937000256963,0
XGBoost,Y07,Kinematic viscosity at 40 °C,mm² s−1,3,240,60,58,15,0,0.7689093696602485,0.6661929647268777,0.35693058085359824,0.4274178583674428,"{""learning_rate"": 0.1, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""subsample"": 0.85}",20261434,0.16796699998667464,0
XGBoost,Y07,Kinematic viscosity at 40 °C,mm² s−1,4,240,60,58,15,0,0.8601212532521234,0.5198197893283355,0.26524456986007017,0.5798862628955006,"{""learning_rate"": 0.1, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 200, ""subsample"": 0.85}",20261435,0.1629016000078991,0
XGBoost,Y07,Kinematic viscosity at 40 °C,mm² s−1,5,240,60,58,15,0,0.9264718444811297,0.34744753514679705,0.2110331721132507,0.5169098954549721,"{""learning_rate"": 0.03, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 500, ""subsample"": 0.85}",20261436,0.2265118999639526,0
RF,Y07,Kinematic viscosity at 40 °C,mm² s−1,1,240,60,60,13,0,0.7482260066720972,0.29869644199227363,0.20481329310748045,0.5128020540337653,"{""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 1}",20261442,1.8034970000153407,0
RF,Y07,Kinematic viscosity at 40 °C,mm² s−1,2,240,60,58,15,0,0.9544289215534827,0.27504963573726426,0.2100698406090375,0.5665478375724611,"{""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 1}",20261443,1.7650283999973908,0
RF,Y07,Kinematic viscosity at 40 °C,mm² s−1,3,240,60,58,15,0,0.7974349485654754,0.6237221004654471,0.33194593113610804,0.43534601989689525,"{""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 1}",20261444,1.8956246000016108,0
RF,Y07,Kinematic viscosity at 40 °C,mm² s−1,4,240,60,58,15,0,0.8250620673654758,0.5813249160157761,0.2945951910855679,0.5563413513064505,"{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",20261445,1.6786581999622285,0
RF,Y07,Kinematic viscosity at 40 °C,mm² s−1,5,240,60,58,15,0,0.8836381215377137,0.43708687044981553,0.28295968501641106,0.5145379598941209,"{""max_depth"": 8, ""max_features"": 1.0, ""min_samples_leaf"": 1}",20261446,1.8110508000245318,0
SVR,Y07,Kinematic viscosity at 40 °C,mm² s−1,1,240,60,60,13,0,0.7410798086011307,0.30290579008296414,0.16134080319566774,0.40969973367747414,"{""regressor__regressor__C"": 100.0, ""regressor__regressor__epsilon"": 0.05, ""regressor__regressor__gamma"": 0.1}",20261452,0.22177909995662048,0
SVR,Y07,Kinematic viscosity at 40 °C,mm² s−1,2,240,60,58,15,0,0.9749377127443657,0.2039749205597878,0.10611060039986951,0.4629651881214551,"{""regressor__regressor__C"": 10.0, ""regressor__regressor__epsilon"": 0.05, ""regressor__regressor__gamma"": 0.1}",20261453,0.10480870003812015,0
SVR,Y07,Kinematic viscosity at 40 °C,mm² s−1,3,240,60,58,15,0,0.7768428695539482,0.6546576656402511,0.2725953869796047,0.36078023519172203,"{""regressor__regressor__C"": 10.0, ""regressor__regressor__epsilon"": 0.1, ""regressor__regressor__gamma"": 0.1}",20261454,0.09039989998564124,0
SVR,Y07,Kinematic viscosity at 40 °C,mm² s−1,4,240,60,58,15,0,0.9126663153019395,0.4107407904490973,0.19810076400676985,0.4712128015662486,"{""regressor__regressor__C"": 100.0, ""regressor__regressor__epsilon"": 0.05, ""regressor__regressor__gamma"": 0.1}",20261455,0.12343129998771474,0
SVR,Y07,Kinematic viscosity at 40 °C,mm² s−1,5,240,60,58,15,0,0.9031639525476232,0.398731848889183,0.2209447517735611,0.4378838506594653,"{""regressor__regressor__C"": 10.0, ""regressor__regressor__epsilon"": 0.05, ""regressor__regressor__gamma"": 0.1}",20261456,0.08748789998935536,0
ANN,Y07,Kinematic viscosity at 40 °C,mm² s−1,1,240,60,60,13,0,0.6303410517966904,0.36193053688910576,0.18110887011693919,0.5278581075164858,"{""regressor__regressor__activation"": ""tanh"", ""regressor__regressor__alpha"": 0.01, ""regressor__regressor__hidden_layer_sizes"": [32, 16]}",20261462,20.054173599986825,0
ANN,Y07,Kinematic viscosity at 40 °C,mm² s−1,2,240,60,58,15,0,0.8555769974691476,0.48964869997478616,0.24894431064803837,0.4316274578280366,"{""regressor__regressor__activation"": ""relu"", ""regressor__regressor__alpha"": 0.01, ""regressor__regressor__hidden_layer_sizes"": [16]}",20261463,19.80005219997838,0
ANN,Y07,Kinematic viscosity at 40 °C,mm² s−1,3,240,60,58,15,0,0.7474192168717074,0.6964806035750158,0.4837713586473091,0.3979054568547183,"{""regressor__regressor__activation"": ""relu"", ""regressor__regressor__alpha"": 0.01, ""regressor__regressor__hidden_layer_sizes"": [32, 16]}",20261464,20.654168499982916,0
ANN,Y07,Kinematic viscosity at 40 °C,mm² s−1,4,240,60,58,15,0,0.9133883893823632,0.4090392656128592,0.20816101994899175,0.44478716057718887,"{""regressor__regressor__activation"": ""relu"", ""regressor__regressor__alpha"": 0.01, ""regressor__regressor__hidden_layer_sizes"": [32, 16]}",20261465,22.782818800013047,0
ANN,Y07,Kinematic viscosity at 40 °C,mm² s−1,5,240,60,58,15,0,0.9094601805228378,0.38555133509916,0.22098863728662127,0.39238779491407977,"{""regressor__regressor__activation"": ""relu"", ""regressor__regressor__alpha"": 0.0001, ""regressor__regressor__hidden_layer_sizes"": [32, 16]}",20261466,16.466329300019424,0
